日付,更新情報
2024-10-07,オープンデータの配信を開始しました。
2024-11-01,京王電鉄を追加しました。
2024-12-11,小田急電鉄を追加しました。
2025-03-14,ダイヤ改正に伴い更新をしました。
2025-06-07,アップデートしました。
